name,core,rc,routing,init_s,lookup_s,exec_s,wall_s,init_peak_mem_gb,exec_peak_mem_gb,cache_references,cache_misses,cache_miss_rate,perf_file
torus-mem-x5-y5-z5-gl-ar-1MB,51,0,Global,0.362804,33.8167,61.0526,65.06889796257019,0.048763275146484375,0.22600936889648438,,,,
torus-mem-x5-y5-z5-rb-ar-1MB,51,0,RuleBased,0.054023,0.048505,20.0027,25.02695894241333,0.021717071533203125,0.19845962524414062,,,,
torus-mem-x5-y5-z5-bfs-ar-1MB,52,0,NodeBfsWithHost,0.092605,0.024986,20.0007,25.02644681930542,0.02515411376953125,0.2026519775390625,,,,
torus-mem-x10-y10-z10-gl-ar-1MB,52,0,Global,137.04,12677.2,13392.3,13533.628718137741,2.2261085510253906,3.989501953125,,,,
torus-mem-x10-y10-z10-rb-ar-1MB,47,0,RuleBased,0.341883,6.83311,495.701,500.50937247276306,0.0702056884765625,1.8344192504882812,,,,
torus-mem-x10-y10-z10-bfs-ar-1MB,48,0,NodeBfsWithHost,4.96358,,491.217,500.5089809894562,0.2971534729003906,2.060394287109375,,,,
torus-mem-x15-y15-z15-gl-ar-1MB,40,0,Global,,,,,,,,,,
torus-mem-x15-y15-z15-rb-ar-1MB,41,0,RuleBased,1.14967,107.123,3081.63,3088.142431497574,0.20209503173828125,6.604717254638672,,,,
torus-mem-x15-y15-z15-bfs-ar-1MB,41,0,NodeBfsWithHost,91.3607,229.582,3096.07,3198.2529888153076,2.825244903564453,9.224288940429688,,,,
torus-mem-x20-y20-z20-gl-ar-1MB,40,0,Global,,,,,,,,,,
torus-mem-x20-y20-z20-rb-ar-1MB,41,0,RuleBased,2.82586,371.336,10023.2,10040.268466472626,0.4575614929199219,16.38387680053711,,,,
torus-mem-x20-y20-z20-bfs-ar-1MB,42,0,NodeBfsWithHost,567.195,790.794,10266.9,10906.15404868126,15.21987533569336,31.153579711914062,,,,
torus-mem-x25-y25-z25-gl-ar-1MB,40,0,Global,,,,,,,,,,
torus-mem-x25-y25-z25-rb-ar-1MB,46,0,RuleBased,5.62382,1105.51,26195.8,26241.39346075058,0.8800468444824219,33.006038665771484,,,,
torus-mem-x25-y25-z25-bfs-ar-1MB,47,0,NodeBfsWithHost,2678.27,2245.39,27341.7,30230.440140247345,57.26113510131836,89.39276885986328,,,,
torus-mem-x30-y30-z30-gl-ar-1MB,40,0,Global,,,,,,,,,,
torus-mem-x30-y30-z30-rb-ar-1MB,41,0,RuleBased,9.83353,2758.73,59331.2,59405.55968499184,1.509613037109375,58.66856384277344,,,,
torus-mem-x30-y30-z30-bfs-ar-1MB,42,0,NodeBfsWithHost,10103.1,5688.1,66756.3,78900.47514438629,171.63675689697266,228.7700309753418,,,,
